KNR;SVM;RF;GB;MLP
2.666748466257669;2.3158078521953964;2.5820187591676413;2.5820187591676413;2.3844812847027614
2.330552147239264;1.7042256647310619;1.8755373875072143;1.8755373875072143;1.635278681341494
3.09156931845362;2.617306536226664;2.249187845717804;2.249187845717804;2.5709330988417465
1.5882924054008323;1.3521683434462464;1.402333896644218;1.402333896644218;1.341071570339369
3.0680254223197716;1.9987506347330506;2.207770169465936;2.207770169465936;2.0166026190969757
2.0634236585889614;1.5299522590369086;1.947874834603384;1.947874834603384;1.6778316135773694
2.2050783565834218;1.6966972240574767;1.8222376834813954;1.8222376834813954;1.643819045453883
2.897643724561931;2.045453573965898;2.1961643000326996;2.1961643000326996;2.2045973628771818
1.3699205086188675;0.7127791190628989;1.000573312536967;1.000573312536967;0.9836102099611141
1.6140572703127718;1.0318299177220747;1.691581716076397;1.691581716076397;1.1048428186581893
1.807862822097003;0.9717793110916534;1.286794989077794;1.286794989077794;1.1289404072144402
1.9157854063012494;1.7592887682929008;2.011188445146737;2.011188445146737;1.7913318142543222
2.236889029650166;1.9325857957159949;2.11365471775183;2.11365471775183;1.7603670537849112
1.9490184049079755;1.1988244612949468;1.2509811481654634;1.2509811481654634;1.2253702902320298
1.495463062896477;1.2015245560727712;1.2954825581766158;1.2954825581766158;1.3837581509849401
2.3012937835547542;1.744618079523653;2.049960462451858;2.049960462451858;1.7112171646377727
2.535032488839168;1.859128384178131;1.6963362752860813;1.6963362752860813;1.8811965632475183
2.001122592688263;1.378404299343945;1.5693872808872125;1.5693872808872125;1.6426542383398486
1.9300222399167244;1.7752140028233838;2.146718931833878;2.146718931833878;1.73025745391223
1.9285663279693597;0.9162355393565209;1.0200897033394176;1.0200897033394176;1.0898563794145033
